queries	accesses	fps	rfps	tps	negatives	fns	tns
0	0	0	0	0	1	0	1
100000	13	12	2	1	99988	0	99988
200000	18	17	3	1	199983	0	199983
300000	21	20	3	1	299980	0	299980
400000	28	27	6	1	399973	0	399973
500000	37	35	10	2	499964	0	499964
600000	43	41	11	2	599958	0	599958
700000	48	45	12	3	699953	0	699953
800000	52	49	12	3	799949	0	799949
900000	56	52	12	4	899945	0	899945
1000000	61	57	14	4	999940	0	999940
1100000	69	65	15	4	1099932	0	1099932
1200000	76	71	18	5	1199925	0	1199925
1300000	85	78	19	7	1299916	0	1299916
1400000	93	84	21	9	1399908	0	1399908
1500000	94	85	21	9	1499907	0	1499907
1600000	100	91	26	9	1599901	0	1599901
1700000	107	97	28	10	1699894	0	1699894
1800000	109	98	28	11	1799892	0	1799892
1900000	115	104	31	11	1899886	0	1899886
2000000	117	106	33	11	1999884	0	1999884
2100000	118	107	33	11	2099883	0	2099883
2200000	123	112	34	11	2199878	0	2199878
2300000	127	116	35	11	2299874	0	2299874
2400000	132	121	37	11	2399869	0	2399869
2500000	136	125	38	11	2499865	0	2499865
2600000	141	128	38	13	2599860	0	2599860
2700000	143	130	39	13	2699858	0	2699858
2800000	145	132	39	13	2799856	0	2799856
2900000	146	133	39	13	2899855	0	2899855
3000000	149	135	40	14	2999852	0	2999852
3100000	155	141	44	14	3099846	0	3099846
3200000	156	142	44	14	3199845	0	3199845
3300000	162	147	45	15	3299839	0	3299839
3400000	164	149	45	15	3399837	0	3399837
3500000	166	150	45	16	3499835	0	3499835
3600000	174	155	48	19	3599827	0	3599827
3700000	178	158	51	20	3699823	0	3699823
3800000	180	160	51	20	3799821	0	3799821
3900000	183	162	51	21	3899818	0	3899818
4000000	188	167	54	21	3999813	0	3999813
4100000	192	171	55	21	4099809	0	4099809
4200000	198	176	55	22	4199803	0	4199803
4300000	200	178	55	22	4299801	0	4299801
4400000	205	182	56	23	4399796	0	4399796
4500000	208	185	58	23	4499793	0	4499793
4600000	213	190	60	23	4599788	0	4599788
4700000	217	194	60	23	4699784	0	4699784
4800000	220	196	62	24	4799781	0	4799781
4900000	223	198	63	25	4899778	0	4899778
5000000	228	201	64	27	4999773	0	4999773
5100000	231	203	64	28	5099770	0	5099770
5200000	236	206	65	30	5199765	0	5199765
5300000	240	209	66	31	5299761	0	5299761
5400000	243	211	67	32	5399758	0	5399758
5500000	248	216	70	32	5499753	0	5499753
5600000	251	218	71	33	5599750	0	5599750
5700000	255	222	72	33	5699746	0	5699746
5800000	258	225	74	33	5799743	0	5799743
5900000	263	228	74	35	5899738	0	5899738
6000000	264	229	74	35	5999737	0	5999737
6100000	267	231	75	36	6099734	0	6099734
6200000	271	234	76	37	6199730	0	6199730
6300000	276	239	78	37	6299725	0	6299725
6400000	285	248	83	37	6399716	0	6399716
6500000	288	250	85	38	6499713	0	6499713
6600000	293	253	87	40	6599708	0	6599708
6700000	299	259	89	40	6699702	0	6699702
6800000	304	263	92	41	6799697	0	6799697
6900000	307	266	94	41	6899694	0	6899694
7000000	312	269	95	43	6999689	0	6999689
7100000	317	274	96	43	7099684	0	7099684
7200000	320	276	97	44	7199681	0	7199681
7300000	322	278	97	44	7299679	0	7299679
7400000	325	280	98	45	7399676	0	7399676
7500000	328	283	98	45	7499673	0	7499673
7600000	334	288	100	46	7599667	0	7599667
7700000	336	290	101	46	7699665	0	7699665
7800000	339	293	101	46	7799662	0	7799662
7900000	340	294	101	46	7899661	0	7899661
8000000	343	297	103	46	7999658	0	7999658
8100000	349	303	106	46	8099652	0	8099652
8200000	350	304	107	46	8199651	0	8199651
8300000	353	306	108	47	8299648	0	8299648
8400000	361	311	110	50	8399640	0	8399640
8500000	365	315	110	50	8499636	0	8499636
8600000	369	318	112	51	8599632	0	8599632
8700000	371	320	112	51	8699630	0	8699630
8800000	379	326	115	53	8799622	0	8799622
8900000	381	328	117	53	8899620	0	8899620
9000000	383	330	117	53	8999618	0	8999618
9100000	391	336	119	55	9099610	0	9099610
9200000	395	339	120	56	9199606	0	9199606
9300000	396	340	121	56	9299605	0	9299605
9400000	400	344	123	56	9399601	0	9399601
9500000	401	345	123	56	9499600	0	9499600
9600000	402	346	124	56	9599599	0	9599599
9700000	406	350	126	56	9699595	0	9699595
9800000	409	353	128	56	9799592	0	9799592
9900000	412	356	129	56	9899589	0	9899589
