0,0.000000
100,0.000000
200,0.000500
300,0.000667
400,0.000750
500,0.001200
600,0.001000
700,0.000857
800,0.000875
900,0.000889
1000,0.000800
1100,0.000818
1200,0.000833
1300,0.000769
1400,0.000786
1500,0.000867
1600,0.000813
1700,0.000765
1800,0.000889
1900,0.000947
2000,0.000950
2100,0.000905
2200,0.000864
2300,0.000826
2400,0.000833
2500,0.000800
2600,0.000769
2700,0.000741
2800,0.000786
2900,0.000759
3000,0.000733
3100,0.000742
3200,0.000719
3300,0.000727
3400,0.000706
3500,0.000686
3600,0.000667
3700,0.000649
3800,0.000658
3900,0.000667
4000,0.000675
4100,0.000683
4200,0.000667
4300,0.000651
4400,0.000636
4500,0.000622
4600,0.000609
4700,0.000617
4800,0.000604
4900,0.000633
5000,0.000620
5100,0.000608
5200,0.000596
5300,0.000604
5400,0.000611
5500,0.000600
5600,0.000589
5700,0.000579
5800,0.000586
5900,0.000593
6000,0.000600
6100,0.000590
6200,0.000597
6300,0.000587
6400,0.000578
6500,0.000569
6600,0.000576
6700,0.000567
6800,0.000559
6900,0.000580
7000,0.000571
7100,0.000563
7200,0.000556
7300,0.000548
7400,0.000541
7500,0.000533
7600,0.000526
7700,0.000519
7800,0.000526
7900,0.000519
8000,0.000513
8100,0.000519
8200,0.000512
8300,0.000506
8400,0.000500
8500,0.000494
8600,0.000488
8700,0.000483
8800,0.000477
8900,0.000472
9000,0.000467
9100,0.000462
9200,0.000457
9300,0.000462
9400,0.000457
9500,0.000463
9600,0.000458
9700,0.000454
9800,0.000449
9900,0.000444
10000,0.000440
10100,0.000446
10200,0.000441
10300,0.000437
10400,0.000442
10500,0.000438
10600,0.000443
10700,0.000449
10800,0.000444
10900,0.000440
11000,0.000436
11100,0.000432
11200,0.000429
11300,0.000425
11400,0.000430
11500,0.000426
11600,0.000431
11700,0.000427
11800,0.000424
11900,0.000420
12000,0.000425
12100,0.000421
12200,0.000426
12300,0.000423
12400,0.000419
12500,0.000424
12600,0.000437
12700,0.000433
12800,0.000430
12900,0.000434
13000,0.000431
13100,0.000427
13200,0.000424
13300,0.000421
13400,0.000418
13500,0.000415
13600,0.000412
13700,0.000416
13800,0.000420
13900,0.000417
14000,0.000414
14100,0.000411
14200,0.000408
14300,0.000406
14400,0.000403
14500,0.000400
14600,0.000397
14700,0.000395
14800,0.000392
14900,0.000389
15000,0.000387
15100,0.000384
15200,0.000388
15300,0.000386
15400,0.000383
15500,0.000387
15600,0.000385
15700,0.000382
15800,0.000386
15900,0.000384
16000,0.000381
16100,0.000379
16200,0.000383
16300,0.000380
16400,0.000378
16500,0.000376
16600,0.000373
16700,0.000371
16800,0.000369
16900,0.000367
17000,0.000365
17100,0.000368
17200,0.000366
17300,0.000364
17400,0.000362
17500,0.000360
17600,0.000358
17700,0.000356
17800,0.000354
17900,0.000352
18000,0.000350
18100,0.000348
18200,0.000352
18300,0.000350
18400,0.000348
18500,0.000346
18600,0.000344
18700,0.000342
18800,0.000346
18900,0.000344
19000,0.000342
19100,0.000340
19200,0.000339
19300,0.000337
19400,0.000335
19500,0.000333
19600,0.000337
19700,0.000335
19800,0.000333
19900,0.000332
20000,0.000330
20100,0.000328
20200,0.000327
20300,0.000330
20400,0.000328
20500,0.000332
20600,0.000330
20700,0.000329
20800,0.000332
20900,0.000330
21000,0.000329
21100,0.000327
21200,0.000325
21300,0.000324
21400,0.000322
21500,0.000321
21600,0.000319
21700,0.000318
21800,0.000317
21900,0.000315
22000,0.000314
22100,0.000312
22200,0.000311
22300,0.000309
22400,0.000308
22500,0.000307
22600,0.000305
22700,0.000304
22800,0.000303
22900,0.000301
23000,0.000300
23100,0.000299
23200,0.000297
23300,0.000296
23400,0.000295
23500,0.000294
23600,0.000292
23700,0.000291
23800,0.000294
23900,0.000293
24000,0.000292
24100,0.000290
24200,0.000289
24300,0.000288
24400,0.000287
24500,0.000286
24600,0.000289
24700,0.000287
24800,0.000286
24900,0.000285
25000,0.000284
25100,0.000283
25200,0.000282
25300,0.000281
25400,0.000280
25500,0.000282
25600,0.000281
25700,0.000280
25800,0.000279
25900,0.000278
26000,0.000277
26100,0.000276
26200,0.000275
26300,0.000278
26400,0.000277
26500,0.000275
26600,0.000274
26700,0.000273
26800,0.000272
26900,0.000271
27000,0.000270
27100,0.000269
27200,0.000268
27300,0.000267
27400,0.000274
27500,0.000273
27600,0.000272
27700,0.000271
27800,0.000273
27900,0.000272
28000,0.000271
28100,0.000270
28200,0.000273
28300,0.000272
28400,0.000271
28500,0.000270
28600,0.000269
28700,0.000268
28800,0.000267
28900,0.000266
29000,0.000266
29100,0.000265
29200,0.000264
29300,0.000263
29400,0.000265
29500,0.000264
29600,0.000267
29700,0.000266
29800,0.000265
29900,0.000264
30000,0.000263
30100,0.000266
30200,0.000265
30300,0.000264
30400,0.000263
30500,0.000262
30600,0.000265
30700,0.000267
30800,0.000266
30900,0.000265
31000,0.000265
31100,0.000264
31200,0.000263
31300,0.000262
31400,0.000261
31500,0.000260
31600,0.000259
31700,0.000259
31800,0.000258
31900,0.000257
32000,0.000256
32100,0.000255
32200,0.000255
32300,0.000254
32400,0.000253
32500,0.000252
32600,0.000252
32700,0.000251
32800,0.000250
32900,0.000249
33000,0.000248
33100,0.000248
33200,0.000247
33300,0.000246
33400,0.000246
33500,0.000245
33600,0.000244
33700,0.000243
33800,0.000243
33900,0.000242
34000,0.000241
34100,0.000240
34200,0.000240
34300,0.000239
34400,0.000238
34500,0.000238
34600,0.000237
34700,0.000236
34800,0.000236
34900,0.000235
35000,0.000234
35100,0.000234
35200,0.000233
35300,0.000232
35400,0.000232
35500,0.000231
35600,0.000230
35700,0.000230
35800,0.000229
35900,0.000228
36000,0.000228
36100,0.000227
36200,0.000229
36300,0.000231
36400,0.000231
36500,0.000230
36600,0.000232
36700,0.000232
36800,0.000231
36900,0.000230
37000,0.000230
37100,0.000229
37200,0.000228
37300,0.000231
37400,0.000230
37500,0.000229
37600,0.000229
37700,0.000228
37800,0.000228
37900,0.000230
38000,0.000229
38100,0.000228
38200,0.000228
38300,0.000227
38400,0.000227
38500,0.000226
38600,0.000225
38700,0.000225
38800,0.000224
38900,0.000224
39000,0.000223
39100,0.000223
39200,0.000222
39300,0.000221
39400,0.000221
39500,0.000223
39600,0.000222
39700,0.000222
39800,0.000221
39900,0.000221
40000,0.000220
40100,0.000219
40200,0.000219
40300,0.000218
40400,0.000218
40500,0.000217
40600,0.000219
40700,0.000219
40800,0.000218
40900,0.000218
41000,0.000217
41100,0.000217
41200,0.000216
41300,0.000215
41400,0.000215
41500,0.000214
41600,0.000214
41700,0.000213
41800,0.000213
41900,0.000212
42000,0.000212
42100,0.000211
42200,0.000211
42300,0.000210
42400,0.000210
42500,0.000209
42600,0.000209
42700,0.000208
42800,0.000208
42900,0.000207
43000,0.000209
43100,0.000211
43200,0.000211
43300,0.000210
43400,0.000210
43500,0.000209
43600,0.000209
43700,0.000208
43800,0.000208
43900,0.000207
44000,0.000207
44100,0.000206
44200,0.000206
44300,0.000205
44400,0.000205
44500,0.000204
44600,0.000204
44700,0.000204
44800,0.000203
44900,0.000203
45000,0.000202
45100,0.000202
45200,0.000201
45300,0.000201
45400,0.000200
45500,0.000200
45600,0.000200
45700,0.000199
45800,0.000199
45900,0.000198
46000,0.000198
46100,0.000197
46200,0.000197
46300,0.000197
46400,0.000196
46500,0.000196
46600,0.000195
46700,0.000195
46800,0.000197
46900,0.000196
47000,0.000196
47100,0.000195
47200,0.000195
47300,0.000195
47400,0.000194
47500,0.000194
47600,0.000193
47700,0.000193
47800,0.000192
47900,0.000192
48000,0.000192
48100,0.000191
48200,0.000191
48300,0.000190
48400,0.000190
48500,0.000190
48600,0.000189
48700,0.000189
48800,0.000189
48900,0.000188
49000,0.000188
49100,0.000187
49200,0.000187
49300,0.000187
49400,0.000186
49500,0.000186
49600,0.000185
49700,0.000185
49800,0.000185
49900,0.000184
50000,0.000186
50100,0.000186
50200,0.000185
50300,0.000185
50400,0.000185
50500,0.000184
50600,0.000184
50700,0.000183
50800,0.000183
50900,0.000183
51000,0.000182
51100,0.000182
51200,0.000182
51300,0.000181
51400,0.000181
51500,0.000181
51600,0.000180
51700,0.000182
51800,0.000181
51900,0.000181
52000,0.000181
52100,0.000180
52200,0.000180
52300,0.000180
52400,0.000179
52500,0.000179
52600,0.000179
52700,0.000178
52800,0.000178
52900,0.000180
53000,0.000179
53100,0.000181
53200,0.000180
53300,0.000182
53400,0.000182
53500,0.000181
53600,0.000181
53700,0.000181
53800,0.000180
53900,0.000180
54000,0.000180
54100,0.000179
54200,0.000179
54300,0.000179
54400,0.000178
54500,0.000178
54600,0.000178
54700,0.000179
54800,0.000179
54900,0.000179
55000,0.000178
55100,0.000178
55200,0.000178
55300,0.000177
55400,0.000177
55500,0.000177
55600,0.000176
55700,0.000178
55800,0.000177
55900,0.000177
56000,0.000177
56100,0.000176
56200,0.000176
56300,0.000176
56400,0.000177
56500,0.000177
56600,0.000177
56700,0.000176
56800,0.000176
56900,0.000176
57000,0.000177
57100,0.000177
57200,0.000177
57300,0.000176
57400,0.000176
57500,0.000176
57600,0.000175
57700,0.000175
57800,0.000175
57900,0.000174
58000,0.000176
58100,0.000176
58200,0.000175
58300,0.000175
58400,0.000175
58500,0.000174
58600,0.000174
58700,0.000175
58800,0.000175
58900,0.000175
59000,0.000175
59100,0.000174
59200,0.000174
59300,0.000174
59400,0.000173
59500,0.000173
59600,0.000173
59700,0.000173
59800,0.000172
59900,0.000172
60000,0.000172
60100,0.000171
60200,0.000171
60300,0.000171
60400,0.000171
60500,0.000170
60600,0.000170
60700,0.000170
60800,0.000169
60900,0.000169
61000,0.000169
61100,0.000170
61200,0.000170
61300,0.000170
61400,0.000169
61500,0.000169
61600,0.000169
61700,0.000169
61800,0.000168
61900,0.000168
62000,0.000168
62100,0.000167
62200,0.000167
62300,0.000167
62400,0.000168
62500,0.000168
62600,0.000168
62700,0.000167
62800,0.000167
62900,0.000167
63000,0.000167
63100,0.000166
63200,0.000166
63300,0.000166
63400,0.000166
63500,0.000165
63600,0.000165
63700,0.000165
63800,0.000166
63900,0.000166
64000,0.000166
64100,0.000165
64200,0.000165
64300,0.000165
64400,0.000165
64500,0.000164
64600,0.000164
64700,0.000164
64800,0.000164
64900,0.000163
65000,0.000163
65100,0.000163
65200,0.000163
65300,0.000162
65400,0.000162
65500,0.000162
65600,0.000162
65700,0.000161
65800,0.000161
65900,0.000161
66000,0.000161
66100,0.000160
66200,0.000160
66300,0.000161
66400,0.000161
66500,0.000161
66600,0.000161
66700,0.000162
66800,0.000162
66900,0.000161
67000,0.000161
67100,0.000161
67200,0.000161
67300,0.000160
67400,0.000160
67500,0.000160
67600,0.000160
67700,0.000160
67800,0.000159
67900,0.000159
68000,0.000159
68100,0.000159
68200,0.000158
68300,0.000158
68400,0.000159
68500,0.000159
68600,0.000159
68700,0.000159
68800,0.000158
68900,0.000158
69000,0.000158
69100,0.000158
69200,0.000158
69300,0.000157
69400,0.000157
69500,0.000158
69600,0.000158
69700,0.000159
69800,0.000159
69900,0.000159
70000,0.000159
70100,0.000158
70200,0.000158
70300,0.000158
70400,0.000158
70500,0.000157
70600,0.000157
70700,0.000157
70800,0.000157
70900,0.000157
