queries	accesses
0	0
100000	7
200000	11
300000	22
400000	38
500000	51
600000	63
700000	78
800000	86
900000	106
1000000	117
1100000	125
1200000	136
1300000	145
1400000	161
1500000	169
1600000	187
1700000	195
1800000	202
1900000	215
2000000	222
2100000	232
2200000	237
2300000	249
2400000	259
2500000	275
2600000	290
2700000	301
2800000	308
2900000	318
3000000	330
3100000	342
3200000	352
3300000	367
3400000	380
3500000	389
3600000	397
3700000	411
3800000	422
3900000	438
4000000	444
4100000	463
4200000	477
4300000	486
4400000	491
4500000	498
4600000	508
4700000	514
4800000	530
4900000	544
5000000	551
5100000	561
5200000	572
5300000	590
5400000	601
5500000	606
5600000	622
5700000	631
5800000	642
5900000	652
6000000	662
6100000	672
6200000	685
6300000	696
6400000	708
6500000	717
6600000	735
6700000	745
6800000	754
6900000	764
7000000	775
7100000	787
7200000	799
7300000	807
7400000	815
7500000	824
7600000	835
7700000	842
7800000	851
7900000	859
8000000	870
8100000	878
8200000	893
8300000	907
8400000	918
8500000	926
8600000	934
8700000	952
8800000	962
8900000	967
9000000	979
9100000	984
9200000	994
9300000	1010
9400000	1021
9500000	1031
9600000	1042
9700000	1056
9800000	1072
9900000	1085
